1,2.684337157212185,88.91592211209255,18.16650000000006
2,1.308697751094185,50.74894373019077,13.39136211018431
3,1.022257019360595,46.87454633286335,12.91802521520686
4,0.8505450069096655,45.8567483471152,12.76573683176528
5,0.6989311511633293,45.31765458773238,12.65444649123635
6,0.5938960038828541,45.0504360459784,12.57554545095837
7,0.5288187234994051,45.00755644357648,12.51539718193784
8,0.4932652661446069,44.8548767925755,12.47773961677052
9,0.4369033271946325,44.83339705916812,12.46643717189032
10,0.4191673318393725,44.82111850682672,12.40408767308499
11,0.3716125781642557,44.73474757671163,12.38606508489166
12,0.3571338057774016,44.72516337588637,12.3637208650903
13,0.3546128526027554,44.71838790882111,12.34395316599957
14,0.3504981813399335,44.71263652098965,12.33003334116867
15,0.3490206387217006,44.6976524124627,12.30969709874482
16,0.3476243802092842,44.68817842239424,12.29807314955956
17,0.3441730749581733,44.68385184585304,12.28058966375417
18,0.3357271688216317,44.68088670205881,12.26508253426873
19,0.3345632375273956,44.67651206380259,12.25059589712795
20,0.3330379141482901,44.67384520949022,12.24505077756631
21,0.332080796582072,44.67150080642499,12.23888864412443
22,0.3286603824630167,44.66547775609519,12.2309824231977
23,0.3279313685611494,44.66336831567259,12.22978403956021
24,0.3252421008843863,44.66135395312251,12.22827141917381
25,0.3240216808840784,44.65788807838649,12.22672593074868
26,0.323091802050317,44.65506302262257,12.22055111895943
27,0.3215429236697961,44.65313451024566,12.21916530389908
28,0.3202469122836417,44.65184736757101,12.21721691946125
29,0.3192141675469843,44.64922334565076,12.21622839659918
30,0.3123912552208692,44.64781489161636,12.20841206018149
31,0.3117277666364145,44.64592905385805,12.20134525909558
32,0.3090502706841196,44.64486450952602,12.19913669018421
33,0.3075235508012045,44.6438558734751,12.19781210576896
34,0.3068812278389378,44.6425767696628,12.19740985935011
35,0.3066039575032111,44.64117534392777,12.19623321728133
36,0.3057010714813453,44.64033707107968,12.19495081686175
37,0.3052067230452926,44.63903583382275,12.19391536360357
38,0.3049866126326248,44.63811557008594,12.19364153019019
39,0.3045093256822586,44.63745283753988,12.19252181258003
40,0.3036894544956598,44.63650036967894,12.19086867133081
41,0.3034559833442221,44.63563305655232,12.18989337858177
42,0.3030852383420182,44.63460763300566,12.18918397972983
43,0.3025127861664161,44.63370051203655,12.18761999084741
44,0.3025121860830073,44.63274032874487,12.1859393642513
45,0.3023028950447728,44.63222565730838,12.18449390853013
46,0.3014115768165386,44.63188675729546,12.18411426442306
47,0.3008156868695823,44.63151574741524,12.18354966511309
48,0.3001312014275982,44.63067531499127,12.18308902963415
49,0.2991702466782396,44.62991316682922,12.18293449817454
50,0.2988445934830354,44.62952693787761,12.18259302351191
51,0.25314207554463,0.2824701503321097,0.2141997339996495
52,0.2522122453042227,0.2664898890589505,0.21727363130712
53,0.2503368223069753,0.2443288842284878,0.2190850069432787
54,0.2482464922040711,0.2427550446893464,0.2209638313826317
55,0.2465905343173014,0.2409113604500355,0.2180908520769462
56,0.245631550563482,0.2385801494343562,0.2172810146104534
57,0.2441077966465803,0.2365845697475788,0.2164004167974787
58,0.2423170521735069,0.2352452826613539,0.2144315104256241
59,0.2419697824946627,0.2345129506522169,0.2135603291367789
60,0.2410588437733681,0.2333093957559724,0.2137495021586056
61,0.238858034108857,0.2327687761426813,0.2121634252674255
62,0.2388039944556491,0.2318864537317249,0.2113168129639138
63,0.2380816835991244,0.2313335142036641,0.2115453120608844
64,0.2377653450722121,0.2305708438824064,0.2108523064859494
65,0.2371960119408477,0.2301793651047341,0.2104850780107104
66,0.236770819399508,0.2297164396719123,0.2105026737887158
67,0.2364280639740922,0.2292760311136565,0.2096868309122506
68,0.2361346122280051,0.2288723042440192,0.2097431002785141
69,0.2356652606334471,0.2286337297366619,0.2098866372932645
70,0.2353986632026106,0.2282872018989485,0.2094436105293542
71,0.2350187579480239,0.2283567095063671,0.2091050929415989
72,0.2348030363133718,0.2280057062143767,0.2087979640042358
73,0.234483902872302,0.2277390367715415,0.2080001190570482
74,0.2341697299457803,0.2275810306635699,0.2079385482477346
75,0.2339679681244886,0.2273093228035839,0.2079573922346189
76,0.2336410000014786,0.2270715854193341,0.2077595503162792
77,0.2334205541415156,0.2268243336334922,0.2079114323786348
78,0.2332177100691522,0.2266220889008943,0.2078484048074302
79,0.2329725585311483,0.2264109523557697,0.2075524264969945
80,0.2328098573834096,0.2262016171730039,0.207312473574395
81,0.2328493828443023,0.2260327207822534,0.2071277595944895
82,0.2327576350277548,0.2259123725729287,0.2069517599954161
83,0.2326198747493915,0.2255988427938075,0.2070557858937542
84,0.2323549343874267,0.2254313991990975,0.206894104053617
85,0.2320806676171274,0.2252001387352887,0.2070404201048233
86,0.2319307754399979,0.2251390809239565,0.2068738064421266
87,0.2317979938282271,0.2249506496290887,0.2067460416688618
88,0.2317075618970837,0.2247835097513767,0.2067825957220067
89,0.231585329724156,0.2246016800241163,0.2066894849470139
90,0.2315303525775643,0.2244514410551793,0.206628844865764
91,0.2313771073578625,0.2243623501033977,0.206655562304612
92,0.2313307637343023,0.2242726359988356,0.2065692330413322
93,0.2312753866006239,0.2240751515365089,0.2064132095210807
94,0.2310704868078542,0.2239325843785413,0.2065039234511719
95,0.2310035450969567,0.2238210494419852,0.2063232747692801
96,0.2308942528731673,0.2236933120199436,0.2063438286196715
97,0.2307085765178808,0.2235760680006184,0.2063908131206373
98,0.2306770331260543,0.2234761414982039,0.2062402819950869
99,0.2306336873024682,0.2233486437454699,0.206232657845472
100,0.2305928123716817,0.2233018676656504,0.206141108976035
101,0.2130963774381637,0.1502097618056284,0.1898367763406842
102,0.2117905994445177,0.1466899608618209,0.1896315215344688
103,0.2106371562009543,0.1445835576088731,0.1899590405985724
104,0.2096240520670823,0.1433066532137021,0.1893623473206194
105,0.2090837173520134,0.1424414952795753,0.1893823607104826
106,0.2084517721355228,0.1425929155396857,0.1903298673105965
107,0.2084300508858967,0.1420263241637498,0.1909817986275313
108,0.208399919759587,0.1417577902774751,0.1917460946227799
109,0.2082751126553213,0.1419781113770891,0.1922682276371408
110,0.2078014839423114,0.1414011023869794,0.1926620246564244
111,0.2076011817783338,0.1410477587029524,0.1916202389379337
112,0.2074827120621408,0.1406893885480264,0.1915816161848866
113,0.2073532557478704,0.1404836871847372,0.1912902032563716
114,0.2070677534355499,0.1401797850722795,0.1912592265496895
115,0.2070374055744356,0.1399341883414537,0.1918875027337655
116,0.206955636304222,0.1396553186511528,0.1919342253298183
117,0.2067342703415724,0.139528035924691,0.1921430937631997
118,0.2065580172126898,0.1393712534053806,0.1922143904892279
119,0.2064167370714059,0.139242169096736,0.1923504772383976
120,0.2062820033843142,0.1391032000674889,0.1920806133011425
121,0.2061759575038285,0.1389361226557449,0.1917387561261324
122,0.2060766471323326,0.1388545814775358,0.1916000832115718
123,0.2060097550620887,0.1386751127547537,0.1917263874013264
124,0.2059036896069023,0.138580678383958,0.1917148641469535
125,0.2058602383722485,0.1384212567299279,0.1914008715211421
126,0.205759711070349,0.1383002584676944,0.1913644591169885
127,0.205720166493655,0.138192229851081,0.1912601522447401
128,0.2056604680786997,0.1381141460482925,0.191319370308772
129,0.2055733973830487,0.1380770702827911,0.1913074725278912
130,0.2055175107997979,0.1379556875365641,0.1914224112298442
131,0.2053733296717156,0.1378531244095736,0.1914319788326732
132,0.2053234556240453,0.137764895855553,0.1916491780962581
133,0.2052580540650957,0.1376925787806041,0.191634202364069
134,0.2052271568619445,0.1376320855469385,0.1916991161399323
135,0.2051754855776304,0.1375542760561255,0.1917253880719916
136,0.2051324552724152,0.1374730973739389,0.1918704646369536
137,0.2050512830282838,0.1373987081375692,0.191892714810926
138,0.2050101735268892,0.1373281012953545,0.1918559839950556
139,0.2049821486291586,0.1373054207669342,0.1920393091114737
140,0.2049204584497591,0.1372688615014646,0.1919927913201506
141,0.2048539991731929,0.1371765390452883,0.1918966922548045
142,0.2047672397683268,0.1370787599199196,0.1919764543216894
143,0.2047189290046544,0.136993563744961,0.1919183285672932
144,0.2046647925177919,0.1369249884380159,0.1918648839193836
145,0.2046200823906305,0.1368568916356324,0.1922224155246721
146,0.2045639454803939,0.1367932087660563,0.1921617351809345
