1,2.814849563774907,NaN,18.16650000000006
2,1.314869141316578,NaN,NaN
3,0.8714103316290749,NaN,NaN
4,1.136167567631032,NaN,NaN
5,0.8813622836800108,NaN,NaN
6,0.7353417926116859,NaN,NaN
7,0.8022590320884032,NaN,NaN
8,0.5579570277886843,NaN,NaN
9,0.6846735602144888,NaN,NaN
10,0.7221613233261938,NaN,NaN
11,0.8220100067857232,NaN,NaN
12,0.7300542097693362,NaN,NaN
13,0.7479481974522103,NaN,NaN
14,0.5603102367203471,NaN,NaN
15,0.7306391841365673,NaN,NaN
16,0.6773692050396763,NaN,NaN
17,0.598511937255424,NaN,NaN
18,0.5548661231873385,NaN,NaN
19,0.6789551014385754,NaN,NaN
20,0.6167261381908451,NaN,NaN
21,0.597342143317097,NaN,NaN
22,0.5466894967233753,NaN,NaN
23,0.5623555859621545,NaN,NaN
24,0.5912780677121263,NaN,NaN
25,0.9803936511730346,NaN,NaN
26,0.7160150826506938,NaN,NaN
27,0.6857873981660034,NaN,NaN
28,0.7013654337476468,NaN,NaN
29,0.6358648708060924,NaN,NaN
30,0.5161759785170328,NaN,NaN
31,0.498629925144771,NaN,NaN
32,0.5834879100668724,NaN,NaN
33,0.5477359430330485,NaN,NaN
34,0.7215056732271536,NaN,NaN
35,0.5977205116993136,NaN,NaN
36,0.9431952312821327,NaN,NaN
37,0.6655278781597405,NaN,NaN
38,0.7154455596506162,NaN,NaN
39,0.7750624079961169,NaN,NaN
40,0.6590456205462449,NaN,NaN
41,0.6256800405959884,NaN,NaN
42,0.5615709127484305,NaN,NaN
43,0.543919219249712,NaN,NaN
44,0.6806809037849707,NaN,NaN
45,0.6361021866746486,NaN,NaN
46,0.6121735736063429,NaN,NaN
47,0.5992345956108688,NaN,NaN
48,0.703884095760855,NaN,NaN
49,0.6760059426428414,NaN,NaN
50,0.716544207610759,NaN,NaN
