1,2.485399999999999,44.401,6.055500000000001
2,1.1753248707088,5.386007301696404,1.257633414231687
3,0.682203125549621,1.23329535169011,0.7095190490914443
4,0.41946111702989,0.07526914001090504,0.3628986323668328
5,0.236681536363369,0.05300604043193573,0.1794626405186981
6,0.1994365000680052,0.0831357978760181,0.2392828408993005
7,0.180452056880789,0.08347797718773223,0.213205073092383
8,0.1193514156876668,0.08845575031257411,0.1988833207690726
9,0.1066366112951882,0.09052766799084395,0.1794222910781464
10,0.1068334076440451,0.09074334395084378,0.1754125301121561
