1,2.485400000000024,44.40100000000005,6.0555000000001,2.39928167408764e-14,4.265389642822472e-14,9.952575833252432e-14
2,1.085410294717722,6.916746772104955,1.339260162111197,0.6474895533704155,8.395550099013912,0.8815733184443767
3,0.6566419315170422,1.858753891152341,0.6144995960099406,0.5813841686174189,4.009937478592367,0.5803332339842789
4,0.4286787491113824,0.6802633976969763,0.3472940223345692,0.5005701881929148,2.120064276101921,0.4081121453102943
5,0.3470692031549801,0.2364060064527045,0.2482526078594992,0.442677558521015,0.9041205354189236,0.3325051272997316
6,0.3156168690576775,0.1443727448616284,0.2000364106343688,0.6435892751763528,0.5613691330923112,0.2718302687006263
7,0.2707562699668196,0.1107183581450868,0.1979089718711033,0.3761040088643696,0.343166091359292,0.2504132735548353
8,0.260070674371041,0.1008609748532072,0.1960909156650287,0.3449163965904554,0.1751340214405163,0.246510250302128
9,0.2545094938877664,0.1007697744163312,0.1949370384627986,0.3392458198531181,0.1751669447217996,0.2456651448313784
10,0.2501739910738244,0.101440198437428,0.1932725786383866,0.3326119321010109,0.1755530352876152,0.2443476197199204
